31,https://api.swaggerhub.com/apis/Billingo/Billingo/3.0.7
2,https://bintable.com/api-files/openapi.json
305,https://bitbucket.org/api/swagger.json
1,https://ai.biztoc.com/openapi.yaml
23,https://opendata.bkk.hu/docs/futar-openapi.yaml
14,https://a.blazemeter.com/api/v4/explorer/resources.json
26,https://raw.githubusercontent.com/botify-labs/botify-sdk-js/master/swagger.json
10,https://raw.githubusercontent.com/ttymck/botschaft/master/example/openapi.json
260,https://opensource.box.com/box-openapi/openapi.json
14,https://www.postman.com/collections/1148203-6a9d2dc5-3f7e-47f5-ae7d-782740625908-SzKZtGPb
36,https://raw.githubusercontent.com/brandlovers/marketplace-api-documentation/master/brandlovers-marketplace-api-v1.json
31,https://www.getpostman.com/collections/29baa41d7ba930673ef0
5,https://api.breadcrumbs.one/swagger/v1/swagger.json
54,https://api.brex.io/docs/api-docs.json
13,https://bridgedb.github.io/swagger/swagger.json
121,https://isl.britbox.co.uk/api/spec
17,https://raw.githubusercontent.com/juliensobrier/browshot-api-spec/master/browshot.yaml
18,https://raw.githubusercontent.com/APIs-guru/unofficial_openapi_specs/master/bufferapp.com/1/swagger.yaml
15,http://developer.bulksms.com/json/v1/swagger.yaml
134,https://raw.githubusercontent.com/Bungie-net/api/master/openapi-2.json
Error: Object reference not set to an instance of an object.
4,https://s3.amazonaws.com/api.specs.byautomata.io/automata_api.json
14,https://raw.githubusercontent.com/aijaz/qrCodeSigninServer/main/openapi.yaml
6,https://www.callcontrol.com/js/swagger/swagger.json
122,https://www.callfire.com/v2/api-docs/swagger.json
1,https://www.calorieninjas.com/openapi.json
17,http://api.cambase.io/api-docs/api-docs.json
6,https://api.swaggerhub.com/apis/pcraig3/canada-holidays/1.8.0
2,https://api.carbondoomsday.com/?format=openapi
6,https://carbone.io/examples/carboneRenderAPI.OpenAPI.yml
40,https://cenit-io.github.io/openapi/swagger.json
18,https://docs.chain49.com/schema/openapi.yaml
21,https://chaingateway.io/downloads/openapiv3.json
119,https://raw.githubusercontent.com/chaingateway/api-specification/main/Chaingateway.io.postman_collection.json
8,https://change-api-definition.s3-us-west-1.amazonaws.com/swagger.yaml
68,https://raw.githubusercontent.com/Mermade/openC4/master/c4Api/swagger.json
4,https://raw.githubusercontent.com/chompfoods/examples/master/chomp-Chomp-1.0.0-oas3-swagger.json
22,https://raw.githubusercontent.com/kamikazechaser/spec-circleci/master/swagger.yml
123,https://circuitsandbox.net/rest/v2/swagger
19,https://raw.githubusercontent.com/CiscoPSIRT/openVulnAPI/master/swagger/openVulnAPISwagger0_0_3.yaml
3,https://www.citycontext.com/swagger/spec.json
21,https://api.clarify.io/api-docs
220,https://docs.clearblade.com/v/4/static/api/openapi.yaml
324,https://www.clever-cloud.com/doc/api/swagger.json
44,https://raw.githubusercontent.com/Clever/swagger-api/master/v1.2.yml
104,http://api.v2.clickmeter.com.s3.amazonaws.com/docs/api-docs-v2.json
205,https://clicksend.docs.apiary.io/api-description-document
2,https://jsapi.apiary.io/apis/clickup20.source
26,https://dev.fieldview.com/openapi/platform.yaml
26,http://api.climatekuul.com/api-docs
11,https://api.cloudrf.com/swagger-ui/Cloud-RF_API2.0.yaml
41,https://raw.githubusercontent.com/zhuowei/ClubhouseAPI/main/doc/openapi.yaml
4,http://cnab-online.github.io/api-reference/api-reference-v1.json
2,https://www.code-scan.com/api.swagger.yaml
2,https://codesearch.debian.net/openapi.yaml
51,https://api.collegefootballdata.com/api-docs.json
4,https://raw.githubusercontent.com/meodai/color-name-api/main/color-names-v1-OpenAPI.yml
75,https://api.combell.com/v2/documentation/swagger-v2.json
63,https://api.configcat.com/docs/v1/swagger.json
41,https://raw.githubusercontent.com/cyberark/conjur-openapi-spec/main/spec/openapi.yml
6,https://api.consumerfinance.gov/api-docs
15,https://api.contentgroove.com/api-docs/v1/openapi.json
138,https://cfportal.contract-p.fit/swagger.json
44,https://api.contribly.com/1/swagger.json
18,http://core.ac.uk/api-v2/doc
26,https://corrently.io/dist.yaml
9,https://covid19-api.com/docs.json
3,https://crossbrowsertesting.com/apidocs/definitions/screenshot-comparisons.json
79,https://docs.atlassian.com/fisheye-crucible/latest_backup/wadl/crucible.wadl
4,https://dashboard.currencytick.com/docs/openapi.yaml
2,http://cybertaxonomy.eu/eubon-utis/api-docs
14,https://api.cycat.org/swagger.json
3,https://api.swaggerhub.com/apis/Direct7Networks/D7SMS/1.0.2
67,https://www.daniweb.com/connect/developers/swagger
3,http://regulationsgov.github.io/developers/api-docs.json
336,https://app.api2crm.com/swagger/spec/data2crm_api.json
13,http://api.dataatwork.org/v1/spec/skills-api.json
5,https://api.dataflowkit.com/v1/swagger.yaml
1,https://datasette.io/-/chatgpt-openapi-schema.yml
14,http://www.datumbox.com/api-sandbox/api-docs
3,http://docs.deeparteffects.com/swagger.json
6,https://api.departureboard.io/openapi.json
40,https://raw.githubusercontent.com/forem/forem/main/swagger/v1/api_v1.json
18,https://raw.githubusercontent.com/digitallinguistics/api/master/public/swagger/swagger.json
3,https://api.swaggerhub.com/apis/DigitalNZ/Records/3
290,https://raw.githubusercontent.com/digitalocean/openapi/main/specification/DigitalOcean-public.v2.yaml
Error: OpenAPI specification version '3.1.0' is not supported.
47,https://www.dnd5eapi.co/swagger/openapi.json
402,https://raw.githubusercontent.com/docusign/eSign-OpenAPI-Specification/master/esignature.rest.swagger-v2.1.json
30,https://api.nookipedia.com/static/doc.yaml
14,https://api.domains-index.com/v1/swagger.json
14,https://api.doqs.dev/v1/openapi.json
297,https://dracoon.team/api/spec_v4/
263,https://drchrono.com/openapi-schema
7,http://dropx.io/dropx-swagger.yaml
13,https://dweet.io/play/definition
98,https://apis.e-conomic.com/openapi/e-conomic.openapi.json
7,https://www.ean-search.org/eansearch-swagger2.json
1,https://www.easypdfserver.com/openapi.yaml
13,https://www.ebi.ac.uk/Tools/crossbar/v2/api-docs
57,https://developers.edrv.io/openapi/5f15c43c87b0d6001ea97414
19,https://api.elevenlabs.io/openapi.json
22,https://api.elmah.io/swagger/docs/v3
28,https://docs.enode.io/OpenAPI-Enode-v1.3.10.json
61,https://www.envoice.in/docs/api/v1/specification
4,https://gist.githubusercontent.com/MikeRalphson/9b1349082ac4eca3660eaf6ad31e70d2/raw/88dacf4280e9aca949b5f4692904229fdf2457ff/swagger(1).json
1,https://www.esgenterprise.com/wp-content/api/ESGRatingAPI-Definition.json
96,https://pads.mro.name/api/openapi.json
27,https://etmdb.com/api/docs/endpoints/?format=openapi
9,http://www.europeana.eu/api/api-docs
4,https://api.evemarketer.com/ec/swagger.yaml
206,https://esi.tech.ccp.is/latest/swagger.json
59,https://exavault-website.cdn.prismic.io/exavault-website/2d2d871e-394d-433e-9305-f38b6656f279_evapi_2.0_public.yaml
1,https://www.exchangerate-api.com/openapi.yaml
23,https://api.exhibitday.com/swagger/docs/v1
Error: OpenAPI specification version '3.1.0' is not supported.
1,https://extpose.com/openapi.yaml
2,http://uttesh.com/exude-api/exude-service-open-api.json
4,https://facecheck.id/Swagger/v1/swagger.json
2,https://faceidentity-beta.azurewebsites.net/api/v1.0.0/v2/api-docs?group=authentication-api
2,https://raw.githubusercontent.com/Faretrotter/api/master/docs/oas20.yaml
92,https://api.open.fec.gov/swagger/
113,https://docs.atlassian.com/fisheye-crucible/latest_backup/wadl/fecru.wadl
136,http://docs.figshare.com/swagger.json
222,https://app.files.com/api/rest/v1/swagger_doc.json
42,https://raw.githubusercontent.com/firefinancialservices/fire-business-api-openapi/master/fire-business-api-v1.yaml
30,http://firebrowse.org/api/api-docs
0,https://frc-api-docs.firstinspires.org/api/collections/13920602/TW6zHTEi?segregateAuth=true&versionTag=latest
16,https://docs.atlassian.com/fisheye-crucible/latest_backup/wadl/fisheye.wadl
81,https://raw.githubusercontent.com/FlatIO/api-reference/master/spec/swagger.yaml
25,https://raw.githubusercontent.com/flickr/flickr-api-swagger/master/dist/schema.json
35,https://docspring.com/api-docs/v1/swagger.json
46,https://app.swaggerhub.com/apiproxy/registry/FrankieFinancial/kycutility/1.5.3
2,http://miguel76.github.io/freesound-openapi/swagger.json
1,https://www.freetv-app.com/openapi.json
13,https://fulfillment.github.io/api/openapi.json
2,https://help.furkot.com/widgets/furkot-api.yaml
12,https://api.geneea.com/api-docs?group=s1
1,https://app.swaggerhub.com/apiproxy/schema/file/geodatasource/geodatasource-location-search/1.0/swagger.yaml
241,https://geodesystems.com/repository/swagger/api-docs
280,https://api.gerermesaffaires.com/wp-content/uploads/2022/09/GmaAPI-GererMesAffairesAPI-1.0.6-swagger.json
57,https://gist.githubusercontent.com/MikeRalphson/f5dd7e7e712a4f2caa8f1783f1053dbc/raw/05fb7ae8b877b37d93413a0b8183bf60c2e1bdfe/postman-api.yaml
9,https://getsandbox.com/lib/js/vendor/swagger/swagger.json
52,https://api.gettyimages.com/swagger/v3/swagger.json
10,https://raw.githubusercontent.com/faragorn/open-api-specs/master/specs/giphy_api/1.0/index.yml
6,http://www.gisgraphy.com/documentation/gisgraphy-swagger.json
346,https://try.gitea.io/swagger.v1.json
29,https://eqivo.org/openapi.yaml
358,https://axil.gitlab.io/swaggerapi/static/swagger.json
2,https://globalwinescore.docs.apiary.io/api-description-document
1,https://gist.githubusercontent.com/blizzrdof77/c3aa75284830179b44acc1aebd236e1a/raw/437d7bbb822f069efd700f1081a55f421bb3453d/go-upc-barcode-api-definition.yaml
6,https://goog.io/openapi.json
23,https://travelpartner.googleapis.com/$discovery/rest?version=v3
30,https://raw.githubusercontent.com/rithvikvibhu/GHLocalApi/master/GoogleHome.openapi3.json
16,https://docs.graphhopper.com/openapi.json
6,https://raw.githubusercontent.com/greenpeace/ggw_api_test/master/swagger.yaml
9,https://greip.io/OpenAPI.json
5,https://api.swaggerhub.com/apis/pcraig3/groundhog-day-api/1.2.1
5,https://discovery.gsa.gov/docs/api-docs/
261,https://raw.githubusercontent.com/oeklo/gsmtasks-schema/v2.4.13/GSMTasks.yaml
4,http://www.hackathonwatch.com/api/swagger_doc
30,https://api.swaggerhub.com/apis/Handwrytten/handwrytten/1.0.0
16,https://raw.githubusercontent.com/APIs-guru/unofficial_openapi_specs/master/healthcare.gov/1.0.0/swagger.yaml
144,https://docs.hetzner.cloud/spec.json
31,https://api.digitalmedia.hhs.gov/swagger
10,http://webtris.highwaysengland.co.uk/api/swagger/docs/v1
78,http://httpbin.org/spec.json
7,https://docs.hubhopper.com/api/integrations/partner/swagger.yaml
2,http://hydramovies.com/api-v2/swagger.yaml
64,https://api.i-cue.solutions/swagger/v1/swagger.json
3,https://api.ibanapi.com/docs/api-docs.json
8,https://raw.githubusercontent.com/icons8/api-docs/master/apiary.apib
107,https://backend.id4i.de/docs/swagger.json
26,https://openapi.ideal-postcodes.dev/openapi.json
15,https://app.idtbeyond.com/swagger/spec-08ef3dc298.json
67,http://developers.ijenko.com/swagger.json
144,https://raw.githubusercontent.com/3Blades/openapi/master/tbs_swagger.yml
2,https://image-charts.com/swagger.json
8,https://api.inboxroute.com/api/api-docs
131,https://increase.com/openapi.json
20,https://api.infermedica.com/v2/swagger.json
197,blob:https://docs.influxdata.com/blobId
27,https://raw.githubusercontent.com/darklynx/swagger-api-collection/master/api/yaml/instagram.yaml
77,https://intellifi-nl.github.io/brain-rest-api-spec/openapi.yml
16,https://www.interactivebrokers.co.uk/webtradingapi/swagger.yaml
1,https://api.swaggerhub.com/apis/ip2location/ip2location-io-ip-geolocation-api/1.0
1,https://api.swaggerhub.com/apis/ip2location/ip2proxy-proxy-detection/1.0
1,https://api.swaggerhub.com/apis/ip2whois/ip2whois-domain-lookup/1.0
0,https://api.swaggerhub.com/apis/ipinfodb/ipinfodb-ip-address-lookup/1.0
3,https://raw.githubusercontent.com/IPQualityScore/IP_Quality_Score_API_Spec/Review1/postman/collections/IP%20API%20Spec%20Review%201.json
1,https://iptwist.com/schema
84,https://api.iqualify.com/v1/management.json
10,https://isbndb.com/modules/isbndb_api_docs/swagger.json
14,https://apirest.isendpro.com/isendpro.json
0,https://ee.iva-api.com/specs/openapi
78,https://docs.ix-api.net/v2/ix-api-latest.json
1,https://fcm.googleapis.com/$discovery/rest?version=v1
408,https://repo.jellyfin.org/releases/openapi/stable/jellyfin-openapi-10.7.0-rc2.json
324,https://docs.atlassian.com/jira/REST/server/jira-rest-plugin.wadl
6,https://event.jirafe.com/api-docs
12,https://api.jokes.one/yaml/jokes.one.yaml
16,https://api.journy.io/spec.json
2,https://json2video.com/docs/api/json2video-api.json
142,https://api.jumpseller.com/swagger.json
98,https://uk.api.just-eat.io/docs/openapi.json
281,https://raw.githubusercontent.com/ccouzens/keycloak-openapi/master/keycloak/10.0.json
24,https://keyserv.solutions/v1/spec.json
2,https://api.koomalooma.com/oas
845,https://raw.githubusercontent.com/kubernetes/kubernetes/master/api/openapi-spec/swagger.json
945,https://raw.githubusercontent.com/kubernetes/kubernetes/v1.10.0/api/openapi-spec/swagger.json
33,https://api.kumpeapps.com/python/swagger/swagger.yaml
9,https://screenshot-public-api.s3.amazonaws.com/openapi.yaml
5,https://languagetool.org/http-api/languagetool-swagger.json
105,https://launchdarkly.github.io/ld-openapi/openapi.json
34,http://learnifier.com/apidocs/learnifier.json
29,https://lgtm.com/api/v1.0/openapi
6,https://libretranslate.com/spec
8,https://api.link.fish/swagger.yaml
350,https://www.linode.com/docs/api/openapi.yaml
14,https://linqr.app/openapi/openapi.json
Error: OpenAPI specification version '3.1.0' is not supported.
10,https://docs.logoraisr.com/swagger.json
663,https://developer.loket.nl/swagger.json
4,https://developers.lotadata.com/swagger/spec/apiv2.json
17,https://api.lumminary.com/docs/swagger.json
16,https://api.lyft.com/v1/spec
455,https://devdocs.magento.com/redoc/2.2/latest-2.2.schema.json
8,http://devui.magick.nu/api/api-docs
272,https://api.mailchimp.com/schema/3.0/Swagger.json?expand
38,http://api.mailscript.com/v2/swagger
90,https://raw.githubusercontent.com/APIs-guru/unofficial_openapi_specs/master/mandrillapp.com/1.0/swagger.yaml
127,https://raw.githubusercontent.com/oneslash/mastodon/feat/add-open-api-spec/api-specification.yml
26,https://api.math.tools/yaml/math.tools.numbers.openapi.yaml
7,https://raw.githubusercontent.com/packom/mbus-api/master/api/openapi.yaml
100,http://rest.rgd.mcw.edu/rgdws/v2/api-docs
1,https://static.medcorder.com/openapi.yaml
32,blob:https://docs.mediumapi.com/blobId
66,https://raw.githubusercontent.com/meilisearch/documentation/master/.vuepress/public/postman/meilisearch-collection.json
248,https://api.meraki.com/api/v0/openapiSpec
616,https://raw.githubusercontent.com/meraki/openapi/master/openapi/spec2.json
5,https://raw.githubusercontent.com/dunglas/mercure/main/spec/openapi.yaml
75,https://raw.githubusercontent.com/meshery/meshery/master/helpers/swagger.yaml
7,https://raw.githubusercontent.com/Metadapi/zip-code-api/main/api-specification/Zipcode.json
7,https://www.meteosource.com/api/v1/premium/openapi.json
5,https://raw.githubusercontent.com/miataru/miataru-protocol-specification/swagger/miataru-v1/api/swagger/swagger.yaml
44,https://raw.githubusercontent.com/microcks/microcks/master/api/microcks-openapi-v1.7.yaml
9,https://api.mineskin.org/openapi.yml
779,https://raw.githubusercontent.com/tmunzer/mist_openapi/main/mist.openapi.yml
1,https://raw.githubusercontent.com/privacy-ai/unsafe-or-fake-image-classifier/main/privacy-ai-SkymelNSFWImageClassifier-0.1-resolved.json
1,https://www.moderatecontent.com/api/swagger.yaml
21,https://www.mon-voyage-pas-cher.com/assets/documentation/swagger.yaml
168,https://api.monarchinitiative.org/api/swagger.json
2,http://moonmoonmoonmoon.com/api/api-docs.json
222,https://api.motaword.com/swagger
5,https://raw.githubusercontent.com/Kalebu/mtaa-docs/main/openapi.yaml
16,https://raw.githubusercontent.com/musixmatch/musixmatch-sdk/master/swagger/swagger.yaml
91,https://docs.mux.com/api-spec.json
55,https://api.docs.nextauth.com/api/swagger.json
88,https://v2.namsor.com/NamSorAPIv2/api2/openapi.json
4,https://api.nativeads.com/docs/publisher/swagger.json
91,https://raw.githubusercontent.com/danielwelch/little-pynny/master/little-pynny/swagger.json
21,https://developer.nbg.gr/api.gateway/publicportal/sites/default/files/2020-09/NBGSwagger-account-and_transaction_api_specification_uk-v3.1.5-swagger%20%284%29.yaml
50,https://raw.githubusercontent.com/NeblioTeam/neblio-api-swagger-docs/master/swagger.yaml
7,http://www.neowsapp.com/api-docs
22,https://raw.githubusercontent.com/cbornet/netatmo-swagger-decl/master/spec/swagger.yaml
844,https://demo.netbox.dev/api/docs/?format=openapi
357,https://github.com/APIs-guru/openapi-directory/files/5383965/swagger.yaml.txt
386,https://netboxdemo.com/api/swagger.json
40,http://io.labs64.com/NetLicensing-API/v2.x/netlicensing.json
120,https://raw.githubusercontent.com/netlify/open-api/master/swagger.yml
28,https://www.neutrinoapi.com/api/swagger.json
17,https://api.nfusionsolutions.biz/swagger/1/swagger.json
5,https://nlpcloud.io/openapi.json
102,https://api.noosh.com/api/swagger.json
29,https://ob.nordigen.com/api/swagger.json
13,https://www.postman.com/collections/15568543-d990f9b7-98d3-47d3-9131-4866ab9c6df2
16,https://www.postman.com/collections/7907941-9f217404-4263-42ad-b6b1-03a3d95b7d22-S1a32n38
4,http://documentation-index-vm.apps.nsidc.org/api-docs
2,https://www.postman.com/collections/15141771-9e1b6dfc-9afc-4527-9926-479b8ce9366a-TzCJfpx4
18,https://app.obono.at/api/docs/api.yml
10,http://api.oceandrivers.com/static/resources.json
19,https://www.postman.com/collections/1755573c5cf5fbf7968b
1,https://raw.githubusercontent.com/Mermade/open_api_specifications/master/OMDb/swagger.json
28,https://raw.githubusercontent.com/openai/openai-openapi/master/openapi.yaml
4,http://doc.openalpr.com/api/specs/cloudapi.yaml
7,http://api.openapi-generator.tech/api-docs
15,https://openapi.space/api/v1/swagger.json
36,https://docs.openaq.org/openapi.json
12,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master/opendata-swagger.json
34,https://raw.githubusercontent.com/openbankingproject-ch/obp-apis/master/swiss-ng-api.yaml
1,https://opencagedata.com/swagger.yaml
9,https://raw.githubusercontent.com/socrata/odn-backend/master/opendatanetwork-apiary.apib
36,http://public.opendatasoft.com/api/v2/swagger.json
2,https://api.openfigi.com/schema
18,https://docs.openfintech.io/swagger.yaml
1,https://retriever.openindex.ai/.well-known/openapi.yaml
16,https://raw.githubusercontent.com/open-policy-agent/contrib/master/open_api/openapi.yaml
12,https://v3.openstates.org/openapi.json
10,https://raw.githubusercontent.com/openstf/stf/master/lib/units/api/swagger/api_v1_generated.json
31,http://api.opentargets.io/v3/platform/swagger
17,https://raw.githubusercontent.com/opentrials/api/master/api/swagger/swagger.yaml
3,https://gist.githubusercontent.com/MikeRalphson/77bb693d4cf9213909527b9cc4566609/raw/9febc5d16d8d162c93f3503510ce0808a8075d5b/openuv.yaml
8,https://raw.githubusercontent.com/Materials-Consortia/OPTIMADE/master/schemas/openapi_schema.json
33,https://app.orbit.love/api-docs/v1/swagger.json
6,https://orghunter.3scale.net/swagger/spec.json
291,https://api.orthanc-server.com/orthanc-openapi.json
156,http://developer.osf.io/swagger.json
413,https://devdata.osisoft.com/piwebapi/help/specification
13,https://developers.owler.com/swagger/spec.json
26,https://developer.oxforddictionaries.com/swagger/spec/public_doc_guest.json
1,http://api.paccurate.io/static/api/0.1.1/swagger.yaml
56,blob:https://developers.pandascore.co/blobId
13,https://developer.pandorabots.com/swagger/spec.json
2,http://passwordutility.net/swagger/docs/v1
15,https://www.patientview.org/api/api-docs
14,https://raw.githubusercontent.com/Patrowl/PatrowlDocs/master/api/openapi-patrowl-engines.yaml
30,https://api.paylocity.com/api/v2/openapi
2,https://paypi-default-images.s3.eu-west-1.amazonaws.com/openapi.yaml
390,https://api.test.payrun.io/swagger/json
12,https://www.pdfblocks.com/assets/specs/pdfblocks.openapi.yaml
7,https://api.pdfbroker.io/swagger/v1/swagger.json
11,https://docs.pdfgeneratorapi.com/api-docs.json?_c=1590697087
5,https://s3-us-west-2.amazonaws.com/tuneinapi.peel-ci.com/resources.json
31,http://apidoc.receptive.io/receptive.swagger.json
5,https://pfent1821.docs.apiary.io/api-description-document
46,https://peoplegeneratorapi.live/v3/api-docs
10,https://www.phantauth.net/api.json
28,https://cdn.pims.io/api/swagger.json
15,https://raw.githubusercontent.com/sigpwned/pinecone-openapi-spec/main/openapi.yml
Error: OpenAPI specification version '3.1.0' is not supported.
200,https://raw.githubusercontent.com/plaid/plaid-openapi/master/2020-09-14.yml
56,https://raw.githubusercontent.com/pocketsmith/api/master/openapi.json
1,https://www.poemist.com/api-docs.json
10,https://polygon.io/docs/swagger.json
94,https://docs.portfoliooptimizer.io/openapi/portfoliooptimizer.yaml
32,https://raw.githubusercontent.com/PowerDNS/pdns/master/docs/http-api/swagger/authoritative-api-swagger.yaml
18,https://raw.githubusercontent.com/PressAssociation/tv-api-v2-development-kit/master/swagger.yaml
147,https://developers.probely.com/openapi.yaml
1,https://api.proxykingdom.com/swagger/v1/swagger.json
36,https://contentdepot.prss.org/api/swagger-v2.yaml
26,http://timetableapi.ptv.vic.gov.au/swagger/docs/v3
14,https://api-test.qualpay.com/pg/doc
8,https://raw.githubusercontent.com/microsoft/powerplatform-qualtrics-api/main/Qualtrics%20Connector%20Spec%20-%20Swagger%202.0.json
6,https://quarantine.country/coronavirus/api/swagger.json
4,https://quickchart.io/openapi.yaml
45,http://quotes.rest/yaml/theysaidso.quotes.openapi.yaml?v1.1
4,https://raw.githubusercontent.com/dekadans/randomlovecraft.com/master/public/openapi.yaml
25,https://randommer.io/api/docs/v1/swagger.json
5,https://moon-api.com/postman.json
30,https://api.rawg.io/docs/?format=openapi
20,https://raw.githubusercontent.com/darklynx/request-baskets/master/doc/api-swagger.yaml
31,https://raw.githubusercontent.com/readmeio/oas/master/packages/examples/3.0/json/readme.json
184,https://api-reference.rebilly.com/openapi.json
89,https://api.redirection.io/docs.json
4,https://www.refugerestrooms.org/api/swagger_doc.json
1,https://api.swaggerhub.com/apis/infiniteloopltd/CarRegistration/1.0.0
2,https://topupsapi.docs.apiary.io/api-description-document
3,https://www.remove.bg/api/swagger.yaml
Error: OpenAPI specification version '3.1.0' is not supported.
5,https://raw.githubusercontent.com/rpgeeganage/restful4up/master/app/spec/api.yml
7,http://api.rev.ai/openapi/v1/documentation.yaml
163,https://s3.amazonaws.com/swagger.reverb.com/swagger.json
8,https://dev.reversepp.com/swagger.json
66,http://www.ritc.io/openapi/ritc.swagger.json
13,https://raw.githubusercontent.com/RiteKit/api-docs/master/apiary.apib
11,https://developer.roaring.io/store/api-docs/admin/CompanyAPI/1.0
18,https://raw.githubusercontent.com/Mermade/openapi_specifications/master/mashery/api.rottentomatoes.com/Rotten-Tomatoes/1.0/swagger.json
454,https://rubrikinc.github.io/api-doc-v1-6.0/openapi.json
150,https://docs.rudder.io/api/openapi.yml
116,https://raw.githubusercontent.com/RumbleDiscovery/rumble-api/main/rumble-api.yml
29,https://raw.githubusercontent.com/Runscope/runscope-api-examples/master/schemas/runscope-swagger-v2.json
26,https://developer.sakari.io/openapi.yaml
121,https://developers.salesloft.com/v2_api_def.json
6,https://api.schooldigger.com/swagger/docs/v1
7,https://api.schooldigger.com/swagger/docs/v2.0
3,http://scrapewebsite.email/v1/swagger_doc.json
1,https://selectpdf.com/api/selectpdf-swagger.json
41,https://semantria.com/developer/api-docs-prod
334,https://raw.githubusercontent.com/sendgrid/sendgrid-oai/main/oai.json
15,https://api.setlist.fm/docs/1.0/ui/swagger.json
4,https://www.sheerseo.com/api/swagger.yaml
90,https://raw.githubusercontent.com/ShipEngine/shipengine-openapi/master/openapi.yaml
2,https://shipstation.docs.apiary.io/api-description-document
18,https://api.shop-pro.jp/appstore//v1/open_api.json
2,https://server.shop.app/openai/v1/api.json
7,https://docs.shorten.rest/swagger.json
5,https://raw.githubusercontent.com/shotstack/oas-api-definition/main/api.oas3.yaml
118,https://api-explorer.shutterstock.com/openapi.json
101,https://connect.signl4.com/api/docs/v1/swagger.json
7,https://api.simplivpn.net/swagger/v1/swagger.json
4,https://docs.simplyrets.com/api/assets/resources.json
281,https://api.sinao.app/v1/swagger.yaml
9,https://raw.githubusercontent.com/SkYNewZ/rest-fornite-api/develop/src/public/swagger.yaml
174,https://raw.githubusercontent.com/slackapi/slack-api-specs/master/web-api/slack_web_openapi_v2.json
118,https://slicebox.github.io/slicebox-api/swagger.yaml
11,https://api.slideroom.com/schema/v2
16,https://api.slmonitor.com/swagger/v2.1/swagger.json
64,https://smart-me.com/swagger/docs/v1
16,https://raw.githubusercontent.com/sms77io/api-schemes/master/json/openapi.json
103,https://snyk.docs.apiary.io/api-description-document
20,http://api.ss.solarvps.com/api-docs
4,https://sonar.trading/docs/api-docs.json
